State,District,Date,Year,Month,Avg_rainfall,Agency_name
Kerala,Kannur,2022-10-08,2022,10,2.818689381,IMD GRID MODEL
Kerala,Kannur,2022-10-16,2022,10,16.2299156486,IMD GRID MODEL
Kerala,Kannur,2022-10-24,2022,10,0.0,IMD GRID MODEL
Kerala,Kannur,2022-10-25,2022,10,0.0,IMD GRID MODEL
Kerala,Kannur,2022-10-29,2022,10,0.0,IMD GRID MODEL
Kerala,Kannur,2022-11-01,2022,11,0.0,IMD GRID MODEL
Kerala,Kannur,2022-11-02,2022,11,0.0,IMD GRID MODEL
Kerala,Kannur,2022-11-03,2022,11,18.6577376381,IMD GRID MODEL
Kerala,Kannur,2022-11-12,2022,11,4.5927582099,IMD GRID MODEL
Kerala,Kannur,2022-11-15,2022,11,2.0188588598,IMD GRID MODEL
Kerala,Kannur,2022-11-20,2022,11,0.0,IMD GRID MODEL
Kerala,Kannur,2022-11-22,2022,11,0.0,IMD GRID MODEL
Kerala,Kannur,2022-12-01,2022,12,0.0,IMD GRID MODEL
Kerala,Kannur,2022-12-02,2022,12,0.0,IMD GRID MODEL
Kerala,Kannur,2022-12-04,2022,12,0.0,IMD GRID MODEL
Kerala,Kannur,2022-12-13,2022,12,5.943410707,IMD GRID MODEL
Kerala,Kannur,2022-12-15,2022,12,1.3273518532,IMD GRID MODEL
Kerala,Kannur,2022-12-26,2022,12,0.0168706174,IMD GRID MODEL
Kerala,Kasaragod,2022-01-02,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-14,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-15,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-18,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-19,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-22,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-24,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-26,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-01-28,2022,01,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-02-22,2022,02,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-02-21,2022,02,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-03-29,2022,03,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-03-31,2022,03,0.005278772,IMD GRID MODEL
Kerala,Kasaragod,2022-04-01,2022,04,0.020668648,IMD GRID MODEL
Kerala,Kasaragod,2022-04-13,2022,04,1.492543485,IMD GRID MODEL
Kerala,Kasaragod,2022-04-15,2022,04,29.91684071,IMD GRID MODEL
Kerala,Kasaragod,2022-04-21,2022,04,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-05-01,2022,05,10.32202947,IMD GRID MODEL
Kerala,Kasaragod,2022-05-07,2022,05,6.148167606,IMD GRID MODEL
Kerala,Kasaragod,2022-05-09,2022,05,8.492615713,IMD GRID MODEL
Kerala,Kasaragod,2022-05-10,2022,05,0.96374758,IMD GRID MODEL
Kerala,Kasaragod,2022-05-25,2022,05,5.473509762,IMD GRID MODEL
Kerala,Kasaragod,2022-05-27,2022,05,5.72205123,IMD GRID MODEL
Kerala,Kasaragod,2022-05-28,2022,05,0.056828281,IMD GRID MODEL
Kerala,Kasaragod,2022-05-30,2022,05,0.094822507,IMD GRID MODEL
Kerala,Kasaragod,2022-06-01,2022,06,14.80185141,IMD GRID MODEL
Kerala,Kasaragod,2022-06-15,2022,06,3.005716901,IMD GRID MODEL
Kerala,Kasaragod,2022-06-18,2022,06,18.61792533,IMD GRID MODEL
Kerala,Kasaragod,2022-06-20,2022,06,6.776775615,IMD GRID MODEL
Kerala,Kasaragod,2022-06-23,2022,06,13.69873342,IMD GRID MODEL
Kerala,Kasaragod,2022-06-27,2022,06,23.24854063,IMD GRID MODEL
Kerala,Kasaragod,2022-07-02,2022,07,84.99485977,IMD GRID MODEL
Kerala,Kasaragod,2022-07-04,2022,07,74.89541728,IMD GRID MODEL
Kerala,Kasaragod,2022-07-08,2022,07,90.59587852,IMD GRID MODEL
Kerala,Kasaragod,2022-07-14,2022,07,82.14524301,IMD GRID MODEL
Kerala,Kasaragod,2022-07-18,2022,07,66.57476931,IMD GRID MODEL
Kerala,Kasaragod,2022-07-19,2022,07,27.7761167,IMD GRID MODEL
Kerala,Kasaragod,2022-07-22,2022,07,4.249773938,IMD GRID MODEL
Kerala,Kasaragod,2022-07-29,2022,07,4.783140621,IMD GRID MODEL
Kerala,Kasaragod,2022-07-31,2022,07,10.62608896,IMD GRID MODEL
Kerala,Kasaragod,2022-08-03,2022,08,59.15891497,IMD GRID MODEL
Kerala,Kasaragod,2022-08-28,2022,08,45.27291909,IMD GRID MODEL
Kerala,Kasaragod,2022-08-29,2022,08,51.07689098,IMD GRID MODEL
Kerala,Kasaragod,2022-09-09,2022,09,15.41575872,IMD GRID MODEL
Kerala,Kasaragod,2022-09-13,2022,09,16.26457834,IMD GRID MODEL
Kerala,Kasaragod,2022-09-17,2022,09,2.186689713,IMD GRID MODEL
Kerala,Kasaragod,2022-09-19,2022,09,8.292969862,IMD GRID MODEL
Kerala,Kasaragod,2022-09-22,2022,09,0.09706381,IMD GRID MODEL
Kerala,Kasaragod,2022-09-24,2022,09,12.98557711,IMD GRID MODEL
Kerala,Kasaragod,2022-09-26,2022,09,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-09-29,2022,09,9.05e-05,IMD GRID MODEL
Kerala,Kasaragod,2022-10-06,2022,10,20.10489653,IMD GRID MODEL
Kerala,Kasaragod,2022-10-07,2022,10,13.14335556,IMD GRID MODEL
Kerala,Kasaragod,2022-10-13,2022,10,1.086240461,IMD GRID MODEL
Kerala,Kasaragod,2022-10-14,2022,10,25.8417154599,IMD GRID MODEL
Kerala,Kasaragod,2022-10-16,2022,10,24.3342187034,IMD GRID MODEL
Kerala,Kasaragod,2022-10-17,2022,10,3.7109152522,IMD GRID MODEL
Kerala,Kasaragod,2022-10-21,2022,10,11.9472602344,IMD GRID MODEL
Kerala,Kasaragod,2022-10-22,2022,10,4.9176825198,IMD GRID MODEL
Kerala,Kasaragod,2022-10-26,2022,10,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-10-31,2022,10,1.3365297569,IMD GRID MODEL
Kerala,Kasaragod,2022-11-03,2022,11,6.3827873102,IMD GRID MODEL
Kerala,Kasaragod,2022-11-06,2022,11,5.2120908107,IMD GRID MODEL
Kerala,Kasaragod,2022-11-13,2022,11,0.1299076102,IMD GRID MODEL
Kerala,Kasaragod,2022-11-23,2022,11,0.4138092752,IMD GRID MODEL
Kerala,Kasaragod,2022-12-04,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-07,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-08,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-10,2022,12,0.1669930661,IMD GRID MODEL
Kerala,Kasaragod,2022-12-19,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-25,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-27,2022,12,0.0,IMD GRID MODEL
Kerala,Kasaragod,2022-12-31,2022,12,0.0,IMD GRID MODEL
Kerala,Kollam,2022-01-10,2022,01,0.10947837,IMD GRID MODEL
Kerala,Kollam,2022-01-11,2022,01,0.0,IMD GRID MODEL
Kerala,Kollam,2022-01-15,2022,01,0.100388338,IMD GRID MODEL
Kerala,Kollam,2022-01-21,2022,01,0.130501846,IMD GRID MODEL
Kerala,Kollam,2022-01-29,2022,01,0.0,IMD GRID MODEL
Kerala,Kollam,2022-02-19,2022,02,0.0,IMD GRID MODEL
Kerala,Kollam,2022-02-22,2022,02,0.0,IMD GRID MODEL
Kerala,Kollam,2022-02-24,2022,02,0.0,IMD GRID MODEL
Kerala,Kollam,2022-02-27,2022,02,0.0,IMD GRID MODEL
Kerala,Kollam,2022-02-28,2022,02,0.247680281,IMD GRID MODEL
Kerala,Kollam,2022-03-03,2022,03,0.0,IMD GRID MODEL
Kerala,Kollam,2022-03-07,2022,03,0.0,IMD GRID MODEL
Kerala,Kollam,2022-03-08,2022,03,2.066206673,IMD GRID MODEL
Kerala,Kollam,2022-03-21,2022,03,0.156753985,IMD GRID MODEL
Kerala,Kollam,2022-03-24,2022,03,0.895291252,IMD GRID MODEL
Kerala,Kollam,2022-03-25,2022,03,0.001063276,IMD GRID MODEL
Kerala,Kollam,2022-04-10,2022,04,12.51649928,IMD GRID MODEL
Kerala,Kollam,2022-04-11,2022,04,19.52578501,IMD GRID MODEL
Kerala,Kollam,2022-04-15,2022,04,1.181827964,IMD GRID MODEL
Kerala,Kollam,2022-04-16,2022,04,0.016085439,IMD GRID MODEL
Kerala,Kollam,2022-04-20,2022,04,0.0,IMD GRID MODEL
Kerala,Kollam,2022-04-27,2022,04,0.040570135,IMD GRID MODEL
Kerala,Kollam,2022-06-04,2022,06,3.471121633,IMD GRID MODEL
Kerala,Kollam,2022-06-07,2022,06,7.833248324,IMD GRID MODEL
Kerala,Kollam,2022-06-08,2022,06,1.032004922,IMD GRID MODEL
Kerala,Kollam,2022-06-14,2022,06,0.005259606,IMD GRID MODEL
Kerala,Kollam,2022-06-16,2022,06,7.459948815,IMD GRID MODEL
Kerala,Kollam,2022-06-20,2022,06,0.0,IMD GRID MODEL
Kerala,Kollam,2022-06-25,2022,06,10.7563018,IMD GRID MODEL
Kerala,Kollam,2022-06-30,2022,06,3.908145599,IMD GRID MODEL
Kerala,Kollam,2022-07-03,2022,07,21.82886236,IMD GRID MODEL
Kerala,Kollam,2022-07-05,2022,07,29.54027718,IMD GRID MODEL
Kerala,Kollam,2022-07-06,2022,07,12.38674048,IMD GRID MODEL
Kerala,Kollam,2022-07-07,2022,07,11.16553989,IMD GRID MODEL
Kerala,Kollam,2022-07-24,2022,07,4.923778536,IMD GRID MODEL
Kerala,Kollam,2022-08-01,2022,08,31.98397909,IMD GRID MODEL
Kerala,Kollam,2022-08-08,2022,08,9.329126261,IMD GRID MODEL
Kerala,Kollam,2022-08-11,2022,08,1.489220668,IMD GRID MODEL
Kerala,Kollam,2022-08-14,2022,08,0.110601586,IMD GRID MODEL
Kerala,Kollam,2022-08-21,2022,08,0.0,IMD GRID MODEL
Kerala,Kollam,2022-08-26,2022,08,6.438736636,IMD GRID MODEL
Kerala,Kollam,2022-08-29,2022,08,8.519960551,IMD GRID MODEL
Kerala,Kollam,2022-08-30,2022,08,12.07039807,IMD GRID MODEL
Kerala,Kollam,2022-09-03,2022,09,5.303893768,IMD GRID MODEL
Kerala,Kollam,2022-09-08,2022,09,4.811030452,IMD GRID MODEL
Kerala,Kollam,2022-09-16,2022,09,0.013348343,IMD GRID MODEL
Kerala,Kollam,2022-09-20,2022,09,0.077723587,IMD GRID MODEL
Kerala,Kollam,2022-09-22,2022,09,0.012131202,IMD GRID MODEL
Kerala,Kollam,2022-09-25,2022,09,0.0,IMD GRID MODEL
Kerala,Kollam,2022-09-26,2022,09,0.076045632,IMD GRID MODEL
Kerala,Kollam,2022-09-27,2022,09,0.0,IMD GRID MODEL
Kerala,Kollam,2022-09-28,2022,09,0.0,IMD GRID MODEL
Kerala,Kollam,2022-10-21,2022,10,7.3349587209,IMD GRID MODEL
Kerala,Kollam,2022-10-22,2022,10,17.3945705396,IMD GRID MODEL
Kerala,Kollam,2022-10-25,2022,10,13.5768918037,IMD GRID MODEL
Kerala,Kollam,2022-11-02,2022,11,1.5562492168,IMD GRID MODEL
Kerala,Kollam,2022-11-04,2022,11,1.0528807673,IMD GRID MODEL
Kerala,Kollam,2022-11-14,2022,11,8.242211361,IMD GRID MODEL
Kerala,Kollam,2022-11-17,2022,11,4.8431914784,IMD GRID MODEL
Kerala,Kollam,2022-12-04,2022,12,1.1096230442,IMD GRID MODEL
Kerala,Kollam,2022-12-23,2022,12,0.0,IMD GRID MODEL
Kerala,Kollam,2022-12-29,2022,12,2.2456067814,IMD GRID MODEL
Kerala,Kottayam,2022-01-03,2022,01,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-01-05,2022,01,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-09,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-11,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-12,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-13,2022,02,7.619362065,IMD GRID MODEL
Kerala,Kottayam,2022-02-14,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-22,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-02-27,2022,02,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-03-01,2022,03,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-03-04,2022,03,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-03-10,2022,03,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-03-21,2022,03,0.74066568,IMD GRID MODEL
Kerala,Kottayam,2022-03-22,2022,03,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-03-24,2022,03,0.294654914,IMD GRID MODEL
Kerala,Kottayam,2022-04-04,2022,04,6.405322527,IMD GRID MODEL
Kerala,Kottayam,2022-04-08,2022,04,8.2382404,IMD GRID MODEL
Kerala,Kottayam,2022-04-12,2022,04,22.94760373,IMD GRID MODEL
Kerala,Kottayam,2022-04-14,2022,04,10.16115132,IMD GRID MODEL
Kerala,Kottayam,2022-04-16,2022,04,0.079804705,IMD GRID MODEL
Kerala,Kottayam,2022-04-18,2022,04,16.96033331,IMD GRID MODEL
Kerala,Kottayam,2022-04-26,2022,04,1.974471336,IMD GRID MODEL
Kerala,Kottayam,2022-04-27,2022,04,2.964479307,IMD GRID MODEL
Kerala,Kottayam,2022-04-28,2022,04,0.020959517,IMD GRID MODEL
Kerala,Kottayam,2022-04-30,2022,04,9.467191627,IMD GRID MODEL
Kerala,Kottayam,2022-05-01,2022,05,0.075508824,IMD GRID MODEL
Kerala,Kottayam,2022-05-20,2022,05,17.10207259,IMD GRID MODEL
Kerala,Kottayam,2022-05-25,2022,05,6.867762188,IMD GRID MODEL
Kerala,Kottayam,2022-06-07,2022,06,28.01272623,IMD GRID MODEL
Kerala,Kottayam,2022-06-22,2022,06,14.60584545,IMD GRID MODEL
Kerala,Kottayam,2022-07-11,2022,07,49.73729352,IMD GRID MODEL
Kerala,Kottayam,2022-07-12,2022,07,15.19676899,IMD GRID MODEL
Kerala,Kottayam,2022-07-22,2022,07,2.116148497,IMD GRID MODEL
Kerala,Kottayam,2022-08-04,2022,08,75.30323325,IMD GRID MODEL
Kerala,Kottayam,2022-08-05,2022,08,73.06108525,IMD GRID MODEL
Kerala,Kottayam,2022-08-07,2022,08,19.55328688,IMD GRID MODEL
Kerala,Kottayam,2022-08-10,2022,08,8.369841247,IMD GRID MODEL
Kerala,Kottayam,2022-08-14,2022,08,0.072453764,IMD GRID MODEL
Kerala,Kottayam,2022-08-20,2022,08,1.873577472,IMD GRID MODEL
Kerala,Kottayam,2022-08-21,2022,08,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-08-26,2022,08,5.769785957,IMD GRID MODEL
Kerala,Kottayam,2022-09-02,2022,09,15.39287755,IMD GRID MODEL
Kerala,Kottayam,2022-09-10,2022,09,26.11420866,IMD GRID MODEL
Kerala,Kottayam,2022-09-16,2022,09,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-09-21,2022,09,0.007542102,IMD GRID MODEL
Kerala,Kottayam,2022-09-28,2022,09,0.0,IMD GRID MODEL
Kerala,Kottayam,2022-10-02,2022,10,0.76436046,IMD GRID MODEL
Kerala,Kottayam,2022-10-13,2022,10,5.097263808,IMD GRID MODEL
Kerala,Kottayam,2022-10-24,2022,10,6.0828461765,IMD GRID MODEL
Kerala,Kottayam,2022-11-07,2022,11,19.8569168512,IMD GRID MODEL
Kerala,Kottayam,2022-11-09,2022,11,7.241366395,IMD GRID MODEL
Kerala,Kottayam,2022-11-10,2022,11,2.9126801858,IMD GRID MODEL
Kerala,Kottayam,2022-11-15,2022,11,10.3922388346,IMD GRID MODEL
Kerala,Kottayam,2022-11-19,2022,11,0.0224681518,IMD GRID MODEL
Kerala,Kottayam,2022-11-29,2022,11,42.9237646309,IMD GRID MODEL
Kerala,Kottayam,2022-12-04,2022,12,3.9731321929,IMD GRID MODEL
Kerala,Kottayam,2022-12-06,2022,12,0.0051655183,IMD GRID MODEL
Kerala,Kottayam,2022-12-15,2022,12,17.524736091,IMD GRID MODEL
Kerala,Kottayam,2022-12-27,2022,12,0.2878917243,IMD GRID MODEL
Kerala,Kottayam,2022-12-28,2022,12,0.352783455,IMD GRID MODEL
Kerala,Kozhikode,2022-01-01,2022,01,0.001026413,IMD GRID MODEL
Kerala,Kozhikode,2022-01-07,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-08,2022,01,0.102419125,IMD GRID MODEL
Kerala,Kozhikode,2022-01-10,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-11,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-13,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-16,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-24,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-25,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-01-31,2022,01,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-02-01,2022,02,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-02-05,2022,02,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-02-08,2022,02,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-02-12,2022,02,0.396336911,IMD GRID MODEL
Kerala,Kozhikode,2022-02-14,2022,02,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-03-07,2022,03,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-03-12,2022,03,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-03-13,2022,03,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-03-14,2022,03,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-03-16,2022,03,0.076458678,IMD GRID MODEL
Kerala,Kozhikode,2022-03-20,2022,03,5.49336417,IMD GRID MODEL
Kerala,Kozhikode,2022-03-23,2022,03,0.643143559,IMD GRID MODEL
Kerala,Kozhikode,2022-03-24,2022,03,4.3194245,IMD GRID MODEL
Kerala,Kozhikode,2022-03-25,2022,03,1.490282283,IMD GRID MODEL
Kerala,Kozhikode,2022-03-29,2022,03,6.51319695,IMD GRID MODEL
Kerala,Kozhikode,2022-03-31,2022,03,2.256113629,IMD GRID MODEL
Kerala,Kozhikode,2022-04-01,2022,04,0.345723113,IMD GRID MODEL
Kerala,Kozhikode,2022-04-02,2022,04,4.684670019,IMD GRID MODEL
Kerala,Kozhikode,2022-04-05,2022,04,0.0,IMD GRID MODEL
Kerala,Kozhikode,2022-04-23,2022,04,1.727183506,IMD GRID MODEL
Kerala,Kozhikode,2022-04-27,2022,04,0.001026413,IMD GRID MODEL
Kerala,Kozhikode,2022-05-05,2022,05,3.459985556,IMD GRID MODEL
Kerala,Kozhikode,2022-05-06,2022,05,0.118002627,IMD GRID MODEL
Kerala,Kozhikode,2022-05-13,2022,05,17.93421683,IMD GRID MODEL
Kerala,Kozhikode,2022-05-22,2022,05,8.652293689,IMD GRID MODEL
Kerala,Kozhikode,2022-05-24,2022,05,3.923258847,IMD GRID MODEL
Kerala,Kozhikode,2022-05-27,2022,05,10.08717054,IMD GRID MODEL
Kerala,Kozhikode,2022-05-28,2022,05,1.40474723,IMD GRID MODEL
Kerala,Kozhikode,2022-06-02,2022,06,2.078321565,IMD GRID MODEL
Kerala,Kozhikode,2022-06-16,2022,06,4.557338672,IMD GRID MODEL
Kerala,Kozhikode,2022-06-19,2022,06,12.87257513,IMD GRID MODEL
Kerala,Kozhikode,2022-07-01,2022,07,42.19892833,IMD GRID MODEL
Kerala,Kozhikode,2022-07-02,2022,07,19.38125318,IMD GRID MODEL
Kerala,Kozhikode,2022-07-07,2022,07,34.56014226,IMD GRID MODEL
Kerala,Kozhikode,2022-07-10,2022,07,51.33102102,IMD GRID MODEL
Kerala,Kozhikode,2022-07-11,2022,07,55.02781402,IMD GRID MODEL
Kerala,Kozhikode,2022-07-19,2022,07,22.66518442,IMD GRID MODEL
Kerala,Kozhikode,2022-07-20,2022,07,1.236277957,IMD GRID MODEL
Kerala,Kozhikode,2022-07-22,2022,07,3.021442948,IMD GRID MODEL
Kerala,Alappuzha,2022-01-24,2022,01,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-01-30,2022,01,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-02-06,2022,02,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-02-12,2022,02,0.101851152,IMD GRID MODEL
Kerala,Alappuzha,2022-02-17,2022,02,0.776391688,IMD GRID MODEL
Kerala,Alappuzha,2022-02-19,2022,02,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-02-20,2022,02,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-03-03,2022,03,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-03-10,2022,03,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-03-14,2022,03,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-03-16,2022,03,3.189708151,IMD GRID MODEL
Kerala,Alappuzha,2022-03-20,2022,03,3.045084895,IMD GRID MODEL
Kerala,Alappuzha,2022-03-27,2022,03,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-04-04,2022,04,7.283024466,IMD GRID MODEL
Kerala,Alappuzha,2022-04-06,2022,04,15.93008248,IMD GRID MODEL
Kerala,Alappuzha,2022-04-09,2022,04,78.97273078,IMD GRID MODEL
Kerala,Alappuzha,2022-04-11,2022,04,22.15637718,IMD GRID MODEL
Kerala,Alappuzha,2022-04-19,2022,04,10.9441968,IMD GRID MODEL
Kerala,Alappuzha,2022-04-25,2022,04,1.400285198,IMD GRID MODEL
Kerala,Alappuzha,2022-04-29,2022,04,1.217949788,IMD GRID MODEL
Kerala,Alappuzha,2022-05-15,2022,05,76.87038524,IMD GRID MODEL
Kerala,Alappuzha,2022-05-17,2022,05,34.10749555,IMD GRID MODEL
Kerala,Alappuzha,2022-05-21,2022,05,28.09184141,IMD GRID MODEL
Kerala,Alappuzha,2022-05-24,2022,05,18.51267867,IMD GRID MODEL
Kerala,Alappuzha,2022-05-25,2022,05,2.420958041,IMD GRID MODEL
Kerala,Alappuzha,2022-05-28,2022,05,4.514008155,IMD GRID MODEL
Kerala,Alappuzha,2022-06-10,2022,06,1.547371512,IMD GRID MODEL
Kerala,Alappuzha,2022-06-16,2022,06,6.418993512,IMD GRID MODEL
Kerala,Alappuzha,2022-06-19,2022,06,4.233047138,IMD GRID MODEL
Kerala,Alappuzha,2022-06-23,2022,06,4.789028385,IMD GRID MODEL
Kerala,Alappuzha,2022-06-25,2022,06,33.98120448,IMD GRID MODEL
Kerala,Alappuzha,2022-06-26,2022,06,2.305796688,IMD GRID MODEL
Kerala,Alappuzha,2022-07-01,2022,07,22.29392058,IMD GRID MODEL
Kerala,Alappuzha,2022-07-02,2022,07,6.622668372,IMD GRID MODEL
Kerala,Alappuzha,2022-07-05,2022,07,25.10237283,IMD GRID MODEL
Kerala,Alappuzha,2022-07-09,2022,07,10.29144262,IMD GRID MODEL
Kerala,Alappuzha,2022-07-11,2022,07,25.45499784,IMD GRID MODEL
Kerala,Alappuzha,2022-08-06,2022,08,17.23070107,IMD GRID MODEL
Kerala,Alappuzha,2022-08-08,2022,08,5.859401095,IMD GRID MODEL
Kerala,Alappuzha,2022-08-11,2022,08,0.018764599,IMD GRID MODEL
Kerala,Alappuzha,2022-08-16,2022,08,0.0,IMD GRID MODEL
Kerala,Alappuzha,2022-08-26,2022,08,5.232780001,IMD GRID MODEL
Kerala,Alappuzha,2022-08-30,2022,08,68.84614589,IMD GRID MODEL
Kerala,Alappuzha,2022-09-08,2022,09,5.781409261,IMD GRID MODEL
Kerala,Alappuzha,2022-09-13,2022,09,5.626148757,IMD GRID MODEL
Kerala,Alappuzha,2022-09-17,2022,09,0.855138299,IMD GRID MODEL
Kerala,Alappuzha,2022-09-19,2022,09,5.223782526,IMD GRID MODEL
