State,District,Date,Year,Month,Avg_rainfall,Agency_name
Odisha,Mayurbhanj,2022-07-22,2022,07,3.768365474,IMD GRID MODEL
Odisha,Mayurbhanj,2022-07-23,2022,07,16.92198015,IMD GRID MODEL
Odisha,Mayurbhanj,2022-07-28,2022,07,0.190334064,IMD GRID MODEL
Odisha,Mayurbhanj,2022-07-29,2022,07,2.255270814,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-07,2022,08,22.37195159,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-11,2022,08,53.56034506,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-17,2022,08,0.051789748,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-18,2022,08,0.263794105,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-24,2022,08,12.76671465,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-29,2022,08,2.524342662,IMD GRID MODEL
Odisha,Mayurbhanj,2022-08-31,2022,08,4.667628135,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-01,2022,09,3.222078178,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-02,2022,09,1.51908261,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-06,2022,09,1.484921766,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-11,2022,09,50.64772895,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-22,2022,09,4.117862048,IMD GRID MODEL
Odisha,Mayurbhanj,2022-09-24,2022,09,2.8689307,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-01,2022,10,0.470068436,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-10,2022,10,1.300818503,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-13,2022,10,12.29078274,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-15,2022,10,2.1537219968,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-25,2022,10,1.0493369859,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-27,2022,10,0.0068671557,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-28,2022,10,0.0,IMD GRID MODEL
Odisha,Mayurbhanj,2022-10-29,2022,10,0.0,IMD GRID MODEL
Odisha,Mayurbhanj,2022-11-19,2022,11,0.0,IMD GRID MODEL
Odisha,Mayurbhanj,2022-11-22,2022,11,0.0,IMD GRID MODEL
Odisha,Mayurbhanj,2022-11-23,2022,11,0.0,IMD GRID MODEL
Odisha,Mayurbhanj,2022-11-30,2022,11,0.0,IMD GRID MODEL
